 count,prog , option , default , type , help 
6,e2bdb.py , ['--step'] ," 0,1 ", str ," Specify <init>,<step>[,<max>]. Processes only a subset of the input data. For example, 0,2 would process only the even numbered particles "
5,e2refine2d.py , ['--classalign'] , rotate_translate_tree , str ," If doing more than one iteration, this is the name and parameters of the 'aligner' used to align particles to the previous class average. "
5,e2refine2d.py , ['--classaligncmp'] , ccc , str , This is the name and parameters of the comparitor used by the fist stage aligner  Default is dot. 
5,e2refine2d.py , ['--classaverager'] , ctf.weight.autofilt , str , The averager used to generate the class averages. Default is 'mean'. 
5,e2refine2d.py , ['--classcmp'] , ccc , str ," The name and parameters of the comparitor used to generate similarity scores, when class averaging. Default is ccc' "
5,e2refine2d.py , ['--classiter'] ,5, int , Number of iterations to use when making class-averages (default=5) 
5,e2refine2d.py , ['--classkeep'] ,0.85, float ," The fraction of particles to keep in each class, based on the similarity score generated by the --cmp argument (default=0.85). "
5,e2refine2d.py , ['--classkeepsig'] , False , None , Change the keep ('--keep') criterion from fraction-based to sigma-based. 
5,e2classaverage.py , ['--classmx'] , None , str ," The name of the classification matrix specifying how particles in 'input' should be grouped. If omitted, all particles will be averaged. "
5,e2refine2d.py , ['--classnormproc'] , normalize.edgemean , str , Normalization applied during class averaging 
5,e2refine2d.py , ['--classralign'] , None , str , The second stage aligner which refines the results of the first alignment in class averaging. Default is None. 
5,e2refine2d.py , ['--classraligncmp'] , ccc , str , The comparitor used by the second stage aligner in class averageing. Default is dot:normalize=1. 
5,e2refinetorelion2d.py , ['--defocus'] ,10000, float , (Expert Option) Defocus in A 
5,e2ctf.py , ['--defocusmax'] ,4, float , Maximum autofit defocus 
5,e2ctf.py , ['--defocusmin'] ,0.6, float , Minimum autofit defocus 
5,e2spt_align.py , ['--goldcontinue'] , False , None , Will use even/odd refs corresponding to specified reference to continue refining without phase randomizing again 
5,e2gmm_refine.py , ['--learnrate'] ,0.0001, float , learning rate for model training only. Default is 1e-4.  
5,e2spt_refine.py , ['--maskalign'] , None , str ," Mask file applied to 3D alignment reference in each iteration. Not applied to the average, which will follow normal masking routine. "
5,e2spt_align.py , ['--maxang'] ,30, float , Maximum angular difference for the refine mode. default is 30 
5,e2spt_average.py , ['--maxtilt'] ,90, float , Explicitly zeroes data beyond specified tilt angle. Assumes tilt axis exactly on Y and zero tilt in X-Y plane. Default 90 (no limit). 
5,e2gmm_refine.py , ['--model'] ,  , str , load from an existing model file 
5,e2proc2d.py , ['--mult'] , None , float , Multiply image by a constant. mult=-1 to invert contrast. 
5,e2classaverage.py , ['--nofilecheck'] , False , None , Turns file checking off in the check functionality - used by e2refine.py. 
5,e2initialmodel.py , ['--orientgen'] , eman:delta=9.0:inc_mirror=0:perturb=1 , str , The type of orientation generator. Default is eman:delta=9.0:inc_mirror=0:perturb=1. See e2help.py orientgens 
5,e2proc2d.py , ['--outmode'] , float , str ," All EMAN2 programs write images with 4-byte floating point values when possible by default. This allows specifying an alternate format when supported (float, int8, int16, int32, uint8, uint16, uint32). Values are rescaled to fill MIN-MAX range. "
5,e2spt_binarytree.py , ['--preavgproc1'] ,  , str ," Default=None. A processor (see 'e2help.py processors -v 10' at the command line) to be applied to the raw particle after alignment but before averaging (for example, a threshold to exclude extreme values, or a highphass filter if you have phaseplate data.) "
5,e2spt_binarytree.py , ['--preavgproc2'] ,  , str ," Default=None. A processor (see 'e2help.py processors -v 10' at the command line) to be applied to the raw particle after alignment but before averaging (for example, a threshold to exclude extreme values, or a highphass filter if you have phaseplate data.) "
5,e2spa_align.py , ['--ptclin'] , None , str , particle input 
5,e2ptcltrace.py , ['--refine'] , None , None , Specify a refinement directory as an alternative to providing classmx files. Even and odd subsets will be interleaved based on input set. 
5,e2cmmtomrc.py , ['--res'] ,2.8, float ," Resolution in A, equivalent to Gaussian lowpass with 1/e width at 1/res "
5,e2spt_binarytree.py , ['--savesteps'] , False , None ," Default=False. If set, will save the average after each iteration to class_#.hdf. Each class in a separate file. Appends to existing files. "
5,e2proc2d.py , ['--scale'] , None , float , Scale by specified scaling factor. Clip must also be specified to change the dimensions of the output map. 
5,e2align3d.py , ['--search'] ,10, int ," maximum extent of the translational search, default=10 "
5,e2ptclvsmap.py , ['--simaligncmp'] , ccc , str , Default=auto. Name of the aligner along with its construction arguments 
5,e2ptclvsmap.py , ['--simralign'] , None , str , Default=auto. The name and parameters of the second stage aligner which refines the results of the first alignment 
5,e2ptclvsmap.py , ['--simraligncmp'] , ccc , str , Default=auto. The name and parameters of the comparitor used by the second stage aligner. 
5,e2spt_refine.py , ['--smooth'] ,40, float , smoothing factor for subtlt. 
5,e2spt_autoboxer.py , ['--tiltrange'] ,60, float ," Maximum angular value at which the highest tilt picture will be simulated. Projections will be simulated from -tiltrange to +titlrange. For example, if simulating a tilt series collected from -60 to 60 degrees, enter a --tiltrange value of 60. Note that this parameter will determine the size of the missing wedge. "
5,e2spt_ctf_old.py , ['--tiltseries'] ,  , str , Aligned tilt series. File format must be MRC and must have .mrc or .st or .ali extension. 
5,e2ddd_external.py , ['--tomo'] , False , None ," If checked, aligned frames will be placed in a tiltseries located in the 'tiltseries' directory. Otherwise, aligned sums will populate the 'micrographs_mrc' directory. "
5,e2spt_align.py , ['--transonly'] , False , None ," translational alignment only, for prealigned particles "
5,e2spt_binarytree.py , ['--tweak'] , False , None , WARNING: BUGGY. This will perform a final alignment with no downsampling [without using --shrink or --shrinkfine] if --shrinkfine > 1. 
5,e2rct.py , ['--verbose'] ,0, int ," verbose level [0-9], higher number means higher level of verboseness "
5,e2spt_binarytree.py , ['--weighbyscore'] , False , None , Default=False. This option will weigh the contribution of each subtomogram to the average by score/bestscore. 
5,e2spt_binarytree.py , ['--weighbytiltaxis'] ,  , str ," Default=None. A,B, where A is an integer number and B a decimal. A represents the location of the tilt axis in the tomogram in pixels (eg.g, for a 4096x4096xZ tomogram, this value should be 2048), and B is the weight of the particles furthest from the tomogram. For example, --weighbytiltaxis=2048,0.5 means that praticles at the tilt axis (with an x coordinate of 2048) will have a weight of 1.0 during averaging, while the distance in the x coordinates of particles not-on the tilt axis will be used to weigh their contribution to the average, with particles at the edge(0+radius or 4096-radius) weighing 0.5, as specified by the value provided for B. "
4,e2buildsets.py , ['--allparticles'] , False , None ," Will process all particle stacks stored in the particles subdirectory (if specified, list of files will be ignored) "
4,e2refinetorelion2d.py , ['--ampcont'] ,0.1, float , (Expert Option) Amplitude Constrast. 10%% = .1 
4,e2ctf.py , ['--astigmatism'] , False , None , Includes astigmatism in automatic fitting 
4,e2spt_binarytree.py , ['--autocenter'] ,  , str ," Default=None. Autocenters each averaged pair during initial average generation with --btref and --hacref. Will also autocenter the average of all particles after each iteration of iterative refinement. Options are --autocenter=xform.centerofmass (self descriptive), or --autocenter=xform.centeracf, which applies auto-convolution on the average. "
4,e2refine_easy.py , ['--automask3d'] , None , str ," Default=auto. Specify as a processor, eg - mask.auto3d:threshold=1.1:radius=30:nshells=5:nshellsgauss=5. "
4,e2initialmodel.py , ['--automaskexpand'] ,-1, int ," Number of voxels of post-threshold expansion in the mask, for use when peripheral features are truncated. (default=shrunk boxsize/20) "
4,e2classifykmeans.py , ['--average'] , False , None , Average the particles within each class 
4,e2cmmtomrc.py , ['--box'] ,0, int , Box size in pixels 
4,e2spt_extractfromseg.py , ['--boxsz'] ,32, int , Box size 
4,e2classesbyref.py , ['--classes'] , None , str , Generate class-averages directly. No bad particle exclusion or iteration. Specify filename. 
4,e2refine2d.py , ['--classrefsf'] , False , None , Use the setsfref option in class averaging to produce better filtered averages. 
4,e2fsc.py , ['--cutoff'] ,0.143, float , fsc cutoff. default is 0.143 
4,e2classaverage.py , ['--even'] , False , None , Used by EMAN2 when running eotests. Includes only even numbered particles in class averages. 
4,e2spt_binarytree.py , ['--falign'] , None , str , Default=None. This is the second stage aligner used to fine-tune the first alignment. 
4,e2spt_binarytree.py , ['--faligncmp'] , ccc.tomo.thresh , str , Default=ccc.tomo.thresh. The comparator used by the second stage aligner. 
4,e2ctf_auto.py , ['--fromscratch'] , False , None ," Force refitting of CTF from scratch, ignoring any previous fits. "
4,e2spt_binarytree.py , ['--highpassfine'] ,  , str , Default=None. A highpass filtering processor (see 'e2help.py processors -v 10' at the command line) to be applied to each volume prior to FINE alignment. Not applied to aligned particles before averaging. 
4,e2ctf2eman1.py , ['--last'] ,-1, int , Last image to include in the plot. 
4,e2make3d.py , ['--lowmem'] , False , None , Causes images to be loaded as needed to reduce memory usage at the cost of time. 
4,e2spt_binarytree.py , ['--lowpassfine'] ,  , str , Default=None. A lowpass filtering processor (see 'e2help.py processors -v 10' at the command line) to be applied to each volume prior to FINE alignment. Not applied to aligned particles before averaging. 
4,e2refine_easy.py , ['--m3dpostprocess'] , None , str ," Default=none. An arbitrary post-processor to run after all other automatic processing. Maps are autofiltered, so a low-pass filter should not normally be used here. "
4,e2spt_average.py , ['--maxalt'] ,180, float , Maximum alignment altitude to include. Deafult=180 
4,e2proc2d.py , ['--multfile'] , None , str ," Multiplies the volume by another volume of identical size. This can be used to apply masks, etc. "
4,e2euler_refine.py , ['--no_wt'] , False , None ," This argument turns automatic weighting off causing all images to be weighted by 1. If this argument is not specified images inserted into the reconstructed volume are weighted by the number of particles that contributed to them (i.e. as in class averages), which is extracted from the image header (as the ptcl_repr attribute). "
4,e2basis.py , ['--normproj'] , False , None ," Normalize the projections resulting from 'project', such that the length of each vector is 1 "
4,e2spt_binarytree.py , ['--npeakstorefine'] ,4, int , Default=1. The number of best coarse alignments to refine in search of the best final alignment. Default=1. 
4,e2make3d.py , ['--outsize'] , None , str ," Defines the dimensions (x,y,z) or (x,x,x) of the final volume written to disk, if ommitted, size will be based on unpadded input size "
4,e2spt_ctf_old.py , ['--pad2d'] ,0, float , Padding factor to zero-pad   the 2d images in the tilt series prior to reconstruction.   (The final reconstructed subvolumes will be cropped to the original size). 
4,e2spt_ctf_old.py , ['--pad3d'] ,0, float , Padding factor to zero-pad   the reconstruction volume. (The final reconstructed subvolumes will be cropped to    the original size). 
4,e2spt_binarytree.py , ['--precision'] ,1, float ," Default=1.0. Precision in pixels to use when figuring out alignment parameters automatically using --radius. Precision would be the number of pixels that the the edge of the specimen is moved (rotationally) during the finest sampling, --falign. If precision is 1, then the precision of alignment will be that of the sampling (apix of your images) times the --shrinkfine factor specified. "
4,e2classaverage.py , ['--prectf'] , False , None , Apply particle CTF to each reference before alignment 
4,e2spt_binarytree.py , ['--preprocessfine'] ,  , str , Any processor (see 'e2help.py processors -v 10' at the command line) to be applied to each volume prior to FINE alignment. Not applied to aligned particles before averaging. 
4,e2spt_binarytree.py , ['--procfinelikecoarse'] , False , None ," If you supply this parameters, particles for fine alignment will be preprocessed identically to particles for coarse alignment by default. If you supply this, but want specific parameters for preprocessing particles for also supply: fine alignment, nd supply fine alignment parameters, such as --lowpassfine, --highpassfine, etc; to preprocess the particles for FINE alignment differently than for COARSE alignment. "
4,e2spa_align.py , ['--ptclout'] , None , str , particle output 
4,e2spt_binarytree.py , ['--randomizewedge'] , False , None ," Default=False. This parameter is EXPERIMENTAL. It randomizes the position of the particles BEFORE alignment, to minimize missing wedge bias and artifacts during symmetric alignment where only a fraction of space is scanned "
4,e2make3d.py , ['--recon'] , fourier , None , Reconstructor to use see e2help.py reconstructors -v. Default is fourier:mode=gauss_2 
4,e2spt_ctf_old.py , ['--reconstructor'] , fourier:mode=gauss_2 , str ," Default=fourier:mode=gauss_2. The reconstructor to use to reconstruct the tilt series into a tomogram. Type 'e2help.py reconstructors' at the command line to see all options and parameters available. To specify the interpolation scheme for the fourier reconstruction, specify 'mode'. Options are 'nearest_neighbor', 'gauss_2', 'gauss_3', 'gauss_5', 'gauss_5_slow', 'gypergeom_5', 'experimental'. For example --reconstructor=fourier:mode=gauss_5  "
4,e2spt_align.py , ['--refinentry'] ,8, int , number of tests for refine mode. default is 8 
4,e2refine_postprocess.py , ['--restarget'] ,-1, float , The specified target resolution to avoid underfiltering artifacts. 
4,e2refine2d.py , ['--resume'] , False , None ," This will cause a check of the files in the current directory, and the refinement will resume after the last completed iteration. It's ok to alter other parameters. "
4,e2spt_binarytree.py , ['--saveallalign'] , False , None ," Default=False. If set, will save the alignment parameters after each iteration "
4,e2spt_binarytree.py , ['--searchfine'] ,2, int ," ""Default=2. During FINE alignment translational search in X, Y and Z, in pixels. Default=2. This WILL overwrite any search: provided through --falign, EXCEPT if you provide --searchfine=2, which is the default. In general, just avoid providing search twice (through here and through the fine aligner --falign). If you do, just be careful to make them consistent to minimize misinterpretation and error. "
4,e2classesbyref.py , ['--sep'] ,1, int , The number of classes a particle can contribute towards (default is 1) 
4,e2spt_binarytree.py , ['--shrinkfine'] ,1, int , Default=1 (no shrinking). Optionally shrink the input volumes by an integer amount for refine alignment. 
4,e2RCTboxer.py , ['--suffix'] , _ptcls , str , suffix which is appended to the names of output particle and coordinate files 
4,e2spt_ctf_old.py , ['--tilesize'] ,512, int , Tile size to use for strips   when --autofit is provided. 
4,e2rct.py , ['--tiltaxis'] , False , None , Do a tiltaxis correction(Takes into account variations in tilt axis from micrograph to micrograph. Only possible if e2RCTboxer was used for particle picking 
3,e2proc2d.py , ['--add'] , None , float , Adds a constant 'f' to the densities 
3,e2spt_average_multi.py , ['--applysym'] , c1 , str , Symmetry to apply to the structure after classification. 
3,e2spt_binarytree.py , ['--autocentermask'] ,  , str , Default=None. Masking processor to apply before autocentering. See 'e2help.py processors -v 10' at the command line. 
3,e2spt_binarytree.py , ['--autocenterpreprocess'] , False , None ," Default=False. This will apply a highpass filter at a frequency of half the box size times the apix, shrink by 2, and apply a low pass filter at half nyquist frequency to any computed average for autocentering purposes if --autocenter is provided. Default=False. "
3,e2classaverage.py , ['--automask'] , False , None ," Applies a 2-D automask before centering. Can help with negative stain data, and other cases where centering is poor. "
3,e2spt_ctf_old.py , ['--bfactor'] ,1000, int ," Default=1000. Bfactor or   temperature factor to use. Supply it to replace the value   in ctfparamsfile(s), or if ctfparamsfile(s) are lacking altogether. "
3,e2classifytree.py , ['--cmpdiff'] , False , None , Compare using the difference of the two children 
3,e2ctf.py , ['--constbfactor'] ,-1, float ," Set B-factor to fixed specified value, negative value autofits "
3,e2erasefiducials.py , ['--coords'] ,  , str , Specify box file with x and y gold coordinates. Must follow standard box file format (x<tab>y<tab>xsize<ysize>) although box sizes are ignored. 
3,e2spt_autoboxer.py , ['--cshrink'] ,0, int ," If the tomogram was PREVIOUSLY shrunk, --cshrink is the factor by which the tomogram supplied through --tomogram was shrunk with respect to                the raw (unshrunk) tomogram. This CAN work in conjuction with --shrinktomo, so be careful. If both parameters are specified,               the coordinates found by the autoboxer will be multiplied by BOTH factors. "
3,e2align3d.py , ['--cuda'] , False , None , Use CUDA for the alignment step. 
3,e2ctf.py , ['--curdefocusfix'] , False , None ," Fixes the defocus at the current determined value (if any) (+-.001 um), but recomputes SSNR, etc. "
3,e2align3d.py , ['--delta'] ,30, float ," step size for the orientation generator, default=30.0 "
3,e2boxer.py , ['--device'] , cpu , str ," For Convnet training only. Pick a device to use. chose from cpu, gpu, or gpuX (X=0,1,...) when multiple gpus are available. default is cpu "
3,e2a2d_masks.py , ['--extract'] , False , None ," If set, will also produce a .txt file for plotting with all of the per-particle statistics "
3,e2ctf.py , ['--extrapad'] , False , None ," If particles were boxed more tightly than EMAN requires, this will add some extra padding, but only to processed output particles "
3,e2spt_binarytree.py , ['--filterbyfsc'] , False , None ," Default=False. If on, this parameter will use dynamic FSC filtering. --lowpass will be used to build initial references if no --ref supplied, then, the FSC between the even and odd initial references will be used to filter the data during preprocessing. If --ref is supplied, --lowpass will be used during the first iteration to align the particles against the reference. Thereafter, the FSC between the most current particle average and the original reference (--ref) will be used in the next iteration. "
3,e2ctf2eman1.py , ['--first'] ,-1, int , First image to include in the plot. 
3,e2proc2d.py , ['--fp'] , None , int ," This generates rotational/translational 'footprints' for each input particle, the number indicates which algorithm to use (0-6) "
3,e2spt_align.py , ['--goldstandard'] ,0, float ," If specified, will phase randomize the even and odd references past the specified resolution (in A, not 1/A) "
3,e2classifycnn.py , ['--gpuid'] ,  , str , Specify the gpu to use 
3,e2proclst.py , ['--include'] , None , str ," only works if --create is supplied. comma-separated list of indexes to take from the input file(s) to INCLUDE in the created .lst file. if you have the list of indexes to include in a .txt file, you can provide it through --list. "
3,e2euler_refine.py , ['--input_model'] , None , None ," If the class-averages have the model_id parameter (produced by e2refinemulti.py), this will use only class-averages with the specified model_id for the reconstruction. "
3,e2classesbyref.py , ['--invartype'] , auto , None ," Which type of invariants to generate: (bispec,harmonic) "
3,e2bdb.py , ['--list'] , None , str , Specify the name of a file with a list of images to use in creation of virtual stacks. Please see source for details. 
3,e2tomo_drawcontour.py , ['--load'] , None , str , Load previous contour segmentation. 
3,e2spt_evalsubtlt.py , ['--loadali3d'] , None , str , previous 3d alignment 
3,e2spa_align.py , ['--localrefine'] , False , None , local refinement 
3,e2refine_easy.py , ['--m3dkeep'] ,0.8, float , The fraction of slices to keep in e2make3d.py. Default=0.8 -> 80%% 
3,e2refine_easy.py , ['--m3dkeepsig'] , False , None , Default=auto. The standard deviation alternative to the --m3dkeep argument 
3,e2refine_easy.py , ['--m3dpreprocess'] , None , str , Default=auto. Normalization processor applied before 3D reconstruction 
3,e2spt_binarytree.py , ['--matchimgs'] , False , None , Default=False. Applies filter.matchto to one image so that it matches the other's spectral profile during preprocessing for pair-wise alignment purposes. 
3,e2proc2d.py , ['--meanshrink'] , None , float , Reduce an image size by an integral (1.5 also allowed) scaling factor using average. eg - 2 will reduce image size to 1/2. Clip is not required. 
3,e2proc2d.py , ['--medianshrink'] , None , int ," Reduce an image size by an integral scaling factor, uses median filter. eg - 2 will reduce image size to 1/2. Clip is not required. "
3,e2bdb.py , ['--merge'] , False , None , This will merge the contents of BDB 2-N into BDB 1 (including BDB 1's contents) 
3,e2spt_average.py , ['--minalt'] ,0, float , Minimum alignment altitude to include. Default=0 
3,e2buildsets.py , ['--minptcl'] ,0, int , Files with fewer than the specified number of particles will be skipped 
3,e2buildsets.py , ['--minqual'] ,0, int , Files with a quality value lower than specified will be skipped 
3,e2classesbyref.py , ['--nbasisfp'] ,12, int ," Only used in MSA mode. Number of MSA basis vectors to use when classifying particles, default=12 "
3,e2spt_autoboxer.py , ['--nkeep'] ,0, int , Default=0 (not used). Total number of particles to keep right before writing the coordinates file and output stack. Supersedes --keep 
3,e2ddd_movie.py , ['--noali'] , False , None , Average of non-aligned frames. 
3,e2spt_intrafsc.py , ['--nolog'] , False , None , Default=False. Turn off recording of the command ran for this program onto the .eman2log.txt file 
3,e2RCTboxer.py , ['--norm'] , normalize.edgemean , str ," Normalization processor to apply to written particle images. Should be normalize, normalize.edgemean,etc.Specifc ""None"" to turn this off "
3,e2spt_refinemulti_new.py , ['--nref'] ,-1, int , duplicate the first ref N times with phase randomization at 2xres 
3,e2classaverage.py , ['--odd'] , False , None , Used by EMAN2 when running eotests. Includes only odd numbered particles in class averages. 
3,e2project3d.py , ['--prethreshold'] , False , None , Applies an automatic threshold to the volume before projecting 
3,e2project3d.py , ['--projector'] , standard , None , Projector to use 
3,e2initialmodel_sgd.py , ['--ptcls'] , None , str , Class average or particles input. 
3,e2spt_align.py , ['--rand180'] , False , None , randomly add a 180 degree rotation during refine alignment 
3,e2proc2d.py , ['--randomize'] , None , str ," Randomly rotate/translate the image. Specify: da,dxy,flip  da is a uniform distribution over +-da degrees, dxy is a uniform distribution on x/y, if flip is 1, random handedness changes will occur "
3,e2spt_align.py , ['--randphi'] , False , None , randomize phi during refine alignment 
3,e2compress.py , ['--range'] , None , str ," Specify <minval>,<maxval> representing the largest and smallest values to be saved in the output file. Automatic if unspecified. "
3,e2import.py , ['--rawtlt'] , None , None ," Specify an imod/serialem rawtlt file, and imported tilt series will be sorted in tilt sequence instead of collection sequence, 'auto' will attempt to find a .tlt file automatically "
3,e2spt_average.py , ['--replace'] , None , str , Replace the input subtomograms used for alignment with the specified file (used when the aligned particles were masked or filtered) 
3,e2proc2d.py , ['--rotate'] , None , float , Rotate clockwise (in degrees) 
3,e2spt_classaverage.py , ['--savepreproc'] , False , None , Default=False. Will save stacks of preprocessed particles (one for coarse alignment and one for fine alignment if preprocessing options are different). 
3,e2proc2d.py , ['--selfcl'] , None , int , Output file will be a 180x180 self-common lines map for each image. 
3,e2refine_easy.py , ['--shrinks1'] ,0, int , The level of shrinking to apply in the first stage of the two-stage classification process. Default=0 (autoselect) 
3,e2refine_easy.py , ['--simmask'] , None , str , Default=auto. A file containing a single 0/1 image to apply as a mask before comparison but after alignment 
3,e2spt_average.py , ['--simthr'] ,-0.1, float , Similarity is smaller for better 'quality' particles. Specify the highest value to include from e2spt_hist.py. Default -0.1 
3,e2spt_align.py , ['--skipali'] , False , None , skip alignment. the program will do nothing. mostly for testing... 
3,e2refinemultinoali.py , ['--symcopy'] , False , None , symcopy 
